KNSL,35.84,37.18,37.03,N/A,N/A,37.00,751.49M
KIRK,8.98,9.00,8.98,N/A,N/A,12.63,142.90M
KITE,73.11,74.91,74.80,N/A,N/A,84.92,4.13B
KTOV,1.82,1.84,1.81,N/A,N/A,7.00,13.94M
KTOVW,0.43,0.43,0.43,N/A,N/A,N/A,N/A
KLAC,104.74,104.85,104.75,N/A,N/A,99.93,16.42B
KLXI,48.45,48.39,48.38,N/A,N/A,54.60,2.48B
KONA,4.05,4.15,4.20,N/A,N/A,8.25,40.90M
KOPN,3.54,3.58,3.58,N/A,N/A,3.70,228.46M
KRNT,17.55,17.75,17.75,N/A,N/A,21.10,573.15M
KOSS,1.75,1.70,1.71,N/A,N/A,N/A,12.92M
KWEB,49.12,49.07,49.13,N/A,N/A,N/A,N/A
KTOS,11.03,11.05,11.03,N/A,N/A,11.38,953.50M
KLIC,22.46,22.38,22.42,N/A,N/A,23.70,1.59B
KURA,9.20,9.40,9.12,N/A,N/A,16.75,180.94M
KVHI,8.90,8.95,8.85,N/A,N/A,9.50,151.51M
FSTR,17.60,17.35,17.25,N/A,N/A,15.00,181.83M
LJPC,29.02,29.95,29.99,N/A,N/A,55.40,642.01M
LSBK,15.65,15.65,15.65,N/A,N/A,N/A,93.35M
LBAI,19.00,18.95,19.00,N/A,N/A,21.50,899.65M
LKFN,43.41,43.71,43.52,N/A,N/A,47.00,1.09B
LAKE,11.625,11.700,11.550,N/A,N/A,15.000,84.43M
LRCX,155.12,153.90,153.49,N/A,N/A,159.65,25.02B
LAMR,68.91,70.64,70.43,N/A,N/A,76.71,6.75B
LANC,125.51,121.42,122.60,N/A,N/A,134.00,3.44B
LCA,9.90,9.91,9.93,N/A,N/A,N/A,74.40M
LCAHU,10.6992,10.7100,10.6800,N/A,N/A,N/A,80.40M
LCAHW,0.92,0.92,N/A,N/A,N/A,N/A,N/A
LNDC,13.65,13.50,13.25,N/A,N/A,16.25,372.71M
LARK,31.05,31.00,31.00,N/A,N/A,N/A,120.13M
LMRK,15.70,15.65,15.70,N/A,N/A,18.50,358.31M
LMRKO,25.35,25.35,25.25,N/A,N/A,N/A,46.64M
LMRKP,25.25,25.25,25.32,N/A,N/A,N/A,N/A
LE,18.15,18.10,18.10,N/A,N/A,20.50,581.33M
LSTR,83.25,84.30,84.35,N/A,N/A,84.18,3.49B
LNTH,17.05,17.00,17.00,N/A,N/A,18.00,635.33M
LTRX,2.52,2.51,2.50,N/A,N/A,4.00,44.32M
LSCC,7.00,6.98,6.98,N/A,N/A,7.78,855.26M
LAUR,16.43,16.39,16.42,N/A,N/A,17.71,2.77B
LAWS,19.85,19.95,19.95,N/A,N/A,25.00,175.37M
LAYN,7.49,7.57,7.59,N/A,N/A,9.00,148.33M
LCNB,19.80,19.95,19.76,N/A,N/A,24.00,198.06M
LBIX,1.98,2.03,2.00,N/A,N/A,4.40,5.55M
LPTX,6.77,6.95,6.86,N/A,N/A,15.50,63.58M
LGCY,2.02,2.06,2.05,N/A,N/A,2.01,146.70M
LGCYO,8.40,8.56,8.47,N/A,N/A,N/A,610.03M
LGCYP,8.58,8.55,8.65,N/A,N/A,N/A,623.11M
LTXB,36.06,36.01,35.87,N/A,N/A,41.75,1.68B
DDBI,27.6399,27.7500,N/A,N/A,N/A,N/A,N/A
EDBI,30.1244,30.0500,N/A,N/A,N/A,N/A,N/A
INFR,28.5944,28.4700,28.6400,N/A,N/A,N/A,N/A
LVHD,30.10,30.10,30.16,N/A,N/A,N/A,N/A
UDBI,29.24,29.24,N/A,N/A,N/A,N/A,N/A
LMAT,30.21,30.45,30.35,N/A,N/A,29.83,568.22M
TREE,157.45,155.85,155.50,N/A,N/A,164.00,1.88B
LXRX,14.41,14.56,14.48,N/A,N/A,26.67,1.52B
LGIH,32.41,32.40,32.31,N/A,N/A,37.20,700.02M
LHCG,60.49,60.65,60.61,N/A,N/A,65.50,1.11B
LLIT,1.17,1.12,1.15,N/A,N/A,N/A,20.26M
LBRDA,86.62,85.79,85.98,N/A,N/A,96.50,15.75B
LBRDK,87.65,87.05,87.03,N/A,N/A,99.00,15.94B
LEXEA,52.25,52.47,52.64,N/A,N/A,55.34,2.99B
LEXEB,50.1701,50.1701,N/A,N/A,N/A,N/A,2.87B
LBTYA,31.13,30.93,30.99,N/A,N/A,38.36,32.05B
LBTYB,31.65,31.65,N/A,N/A,N/A,N/A,32.59B
LBTYK,30.08,29.92,30.00,N/A,N/A,N/A,30.97B
LILA,21.16,21.00,21.06,N/A,N/A,30.33,3.64B
LILAK,20.56,20.77,20.80,N/A,N/A,30.02,3.54B
LVNTA,53.08,53.01,53.16,N/A,N/A,58.25,4.54B
LVNTB,53.7299,53.7299,N/A,N/A,N/A,N/A,4.59B
QVCA,23.72,23.72,23.77,N/A,N/A,29.35,10.70B
QVCB,23.87,23.87,N/A,N/A,N/A,N/A,10.76B
BATRA,24.43,24.08,24.13,N/A,N/A,23.00,1.21B
BATRK,24.08,23.79,23.90,N/A,N/A,17.00,1.19B
FWONA,30.65,30.61,30.66,N/A,N/A,36.68,N/A
FWONK,31.59,31.60,31.66,N/A,N/A,33.97,N/A
LSXMA,41.78,40.55,40.63,N/A,N/A,45.76,14.02B
LSXMB,37.76,37.76,N/A,N/A,N/A,N/A,12.68B
LSXMK,41.71,40.41,40.48,N/A,N/A,43.00,14.00B
TAX,14.80,14.85,14.90,N/A,N/A,18.00,205.44M
LTRPA,12.10,12.30,12.00,N/A,N/A,17.87,907.54M
LTRPB,13.75,13.75,N/A,N/A,N/A,N/A,1.03B
LPNT,62.45,62.85,62.90,N/A,N/A,67.07,2.52B
LCUT,18.25,18.00,18.00,N/A,N/A,23.00,265.99M
LFVN,3.77,3.76,3.85,N/A,N/A,12.74,53.65M
LWAY,9.96,9.85,10.05,N/A,N/A,12.90,160.89M
LGND,110.19,113.50,113.01,N/A,N/A,132.50,2.31B
LTBR,1.74,1.76,1.74,N/A,N/A,10.50,17.25M
LPTH,3.05,3.15,3.20,N/A,N/A,3.38,73.55M
LLEX,4.99,5.14,5.11,N/A,N/A,8.25,251.59M
LMB,11.74,12.36,12.81,N/A,N/A,17.00,87.51M
LLNW,3.04,3.08,3.08,N/A,N/A,3.88,328.25M
LMNR,18.60,18.77,18.83,N/A,N/A,24.74,264.79M
LINC,3.39,3.16,3.10,N/A,N/A,4.00,83.80M
LECO,88.44,88.86,88.53,N/A,N/A,91.13,5.82B
LIND,9.33,9.31,9.35,N/A,N/A,11.13,420.76M
LINDW,2.0401,2.0401,N/A,N/A,N/A,N/A,N/A
LINU,0.2099,0.1650,0.1700,N/A,N/A,2.7500,15.73M
LBIO,5.65,6.15,6.05,N/A,N/A,15.50,352.28M
LPCN,3.64,3.64,3.64,N/A,N/A,22.00,70.11M
LQDT,6.50,6.75,6.75,N/A,N/A,9.50,204.65M
LFUS,162.58,162.76,162.30,N/A,N/A,175.33,3.69B
LIVN,58.00,57.77,57.94,N/A,N/A,59.75,2.83B
LOB,25.05,25.25,25.25,N/A,N/A,26.50,866.91M
LIVE,10.69,10.88,10.88,N/A,N/A,49.62,N/A
LPSN,9.55,9.70,9.65,N/A,N/A,11.20,558.14M
LKQ,31.55,31.51,31.53,N/A,N/A,37.00,9.73B
LMFA,4.20,4.22,4.30,N/A,N/A,N/A,13.86M
LMFAW,0.1201,0.1201,N/A,N/A,N/A,N/A,N/A
LMIA,13.95,13.95,13.95,N/A,N/A,12.75,189.43M
LOGI,36.92,36.96,36.72,N/A,N/A,32.00,5.99B
LOGM,110.20,110.10,110.15,N/A,N/A,130.00,5.80B
EVAR,0.47,0.47,0.46,N/A,N/A,1.00,13.14M
CNCR,22.0999,22.6150,22.5000,N/A,N/A,N/A,N/A
LONE,4.43,4.40,4.25,N/A,N/A,11.80,96.68M
LTEA,5.00,4.98,4.95,N/A,N/A,N/A,41.92M
LORL,39.60,38.85,38.75,N/A,N/A,89.00,1.22B
LOXO,47.44,47.50,47.45,N/A,N/A,51.83,1.24B
LPLA,39.69,39.57,39.53,N/A,N/A,45.25,3.59B
LRAD,1.72,1.72,1.66,N/A,N/A,3.00,54.70M
LYTS,8.73,8.65,8.66,N/A,N/A,12.50,221.73M
LULU,48.23,48.69,48.52,N/A,N/A,61.91,6.61B
LITE,58.50,56.45,56.70,N/A,N/A,54.77,3.58B
LMNX,20.41,20.42,20.37,N/A,N/A,20.60,896.53M
LMOS,17.81,17.87,17.85,N/A,N/A,19.00,426.44M
LUNA,1.51,1.49,1.49,N/A,N/A,2.25,41.59M
MBTF,10.30,10.30,10.30,N/A,N/A,12.50,235.51M
MACQ,10.01,10.01,N/A,N/A,N/A,N/A,23.12M
MACQU,10.23,10.31,10.29,N/A,N/A,N/A,55.27M
MACQW,0.35,0.35,N/A,N/A,N/A,N/A,N/A
MIII,9.82,9.82,N/A,N/A,N/A,N/A,51.38M
MIIIU,10.20,10.15,10.14,N/A,N/A,N/A,N/A
MIIIW,0.40,0.36,0.40,N/A,N/A,N/A,N/A
MBVX,1.66,1.79,1.80,N/A,N/A,18.00,10.45M
MCBC,9.30,9.24,9.19,N/A,N/A,10.50,315.68M
MFNC,13.80,13.92,13.76,N/A,N/A,6.00,86.86M
MTSI,60.45,59.89,59.74,N/A,N/A,60.10,3.86B
MGNX,18.25,18.96,18.89,N/A,N/A,33.00,638.97M
MDGL,15.28,15.73,15.63,N/A,N/A,40.00,185.91M
MAGS,5.76,5.82,5.81,N/A,N/A,N/A,132.02M
MGLN,69.85,69.40,69.30,N/A,N/A,75.00,1.66B
MGIC,8.10,8.25,8.20,N/A,N/A,10.00,357.47M
CALL,6.60,6.50,6.50,N/A,N/A,10.00,105.87M
MNGA,1.87,1.93,2.04,N/A,N/A,3.00,11.14M
MGYR,12.8417,12.2500,12.9500,N/A,N/A,13.0000,74.74M
MHLD,11.00,10.65,10.90,N/A,N/A,16.25,952.08M
MSFG,32.76,32.95,32.86,N/A,N/A,38.13,791.09M
MMYT,31.40,31.65,31.55,N/A,N/A,34.02,2.45B
MBUU,23.52,23.46,23.33,N/A,N/A,25.00,421.71M
MLVF,22.00,22.00,22.00,N/A,N/A,23.50,141.59M
MAMS,6.15,6.20,6.28,N/A,N/A,6.00,75.40M
TUSK,18.73,18.70,18.76,N/A,N/A,26.67,702.37M
MANH,47.26,47.55,47.41,N/A,N/A,50.00,3.28B
LOAN,5.45,5.45,5.45,N/A,N/A,7.25,44.34M
MNTX,7.28,7.19,7.25,N/A,N/A,9.50,120.50M
MTEX,14.95,14.95,14.95,N/A,N/A,20.00,40.51M
MNKD,1.52,1.42,1.42,N/A,N/A,0.54,153.53M
MANT,38.97,39.03,39.08,N/A,N/A,38.83,1.51B
MAPI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MARA,0.249,0.254,0.262,N/A,N/A,4.000,4.81M
MCHX,2.78,2.82,2.82,N/A,N/A,3.67,117.38M
MARPS,3.79,3.74,3.84,N/A,N/A,N/A,7.58M
MRNS,1.17,1.17,1.17,N/A,N/A,5.00,26.23M
MKTX,194.17,195.56,195.42,N/A,N/A,198.80,7.29B
MRLN,25.35,24.55,24.55,N/A,N/A,29.00,310.89M
MAR,106.90,106.53,106.69,N/A,N/A,103.65,40.50B
MBII,1.23,1.20,1.21,N/A,N/A,2.33,30.48M
MRTN,24.80,24.95,24.85,N/A,N/A,26.50,810.64M
MMLP,18.85,18.30,18.30,N/A,N/A,21.33,724.82M
MRVL,17.67,16.94,17.39,N/A,N/A,18.50,8.90B
MASI,87.44,87.60,87.66,N/A,N/A,97.00,4.47B
MTCH,19.61,19.44,19.43,N/A,N/A,20.93,5.07B
MTLS,13.00,13.18,13.02,N/A,N/A,12.56,615.23M
MPAC,9.70,9.70,9.70,N/A,N/A,N/A,92.46M
MPACU,10.0608,10.0800,10.1100,N/A,N/A,N/A,N/A
MPACW,0.40,0.40,0.40,N/A,N/A,N/A,N/A
MTRX,8.45,8.15,8.05,N/A,N/A,13.00,224.77M
MAT,22.53,22.18,22.25,N/A,N/A,26.70,7.72B
MATR,2.70,2.70,2.65,N/A,N/A,5.50,88.25M
MATW,63.85,63.75,63.50,N/A,N/A,77.67,2.06B
MXIM,47.70,47.74,47.65,N/A,N/A,47.83,13.48B
MXPT,6.79,6.72,6.65,N/A,N/A,16.00,45.81M
MXWL,5.79,5.61,5.61,N/A,N/A,6.88,186.41M
MZOR,41.00,40.68,40.50,N/A,N/A,37.00,978.88M
MBFI,41.82,42.08,41.92,N/A,N/A,48.78,3.50B
MBFIP,26.23,26.18,26.23,N/A,N/A,N/A,2.19B
MCFT,18.65,18.69,18.74,N/A,N/A,19.71,347.60M
MGRC,32.91,33.36,33.42,N/A,N/A,43.00,789.21M
MDCA,8.20,8.25,8.20,N/A,N/A,11.60,466.92M
MFIN,2.71,2.56,2.59,N/A,N/A,6.50,64.83M
MFINL,22.28,21.69,21.75,N/A,N/A,N/A,26.74M
MTBC,1.92,1.91,1.92,N/A,N/A,2.25,19.53M
MTBCP,25.47,25.27,25.20,N/A,N/A,N/A,259.13M
MNOV,5.95,6.05,6.10,N/A,N/A,11.00,205.51M
MDSO,72.70,72.16,72.18,N/A,N/A,75.25,4.09B
MDGS,2.27,2.24,2.18,N/A,N/A,N/A,4.52M
MDWD,6.9858,6.9500,6.9970,N/A,N/A,10.3000,153.20M
MDVX,1.05,1.06,1.09,N/A,N/A,N/A,17.88M
MDVXW,0.1942,0.1942,N/A,N/A,N/A,N/A,N/A
MEDP,27.07,26.99,26.85,N/A,N/A,28.88,1.10B
MEIP,2.12,1.97,1.95,N/A,N/A,4.50,77.96M
MLCO,21.95,22.00,21.99,N/A,N/A,25.05,10.72B
MLNX,48.05,47.90,47.95,N/A,N/A,50.50,2.39B
MELR,17.30,17.00,17.30,N/A,N/A,19.00,40.74M
MTSL,0.4999,0.4999,N/A,N/A,N/A,N/A,4.35M
MELI,286.95,292.42,294.49,N/A,N/A,262.59,12.67B
MBWM,31.39,31.00,31.00,N/A,N/A,35.00,516.84M
MERC,11.50,11.35,11.40,N/A,N/A,14.42,746.75M
MRCY,40.35,40.36,40.32,N/A,N/A,44.29,1.94B
EBSB,16.60,16.55,16.50,N/A,N/A,18.75,845.75M
VIVO,13.85,13.95,14.00,N/A,N/A,13.83,584.50M
MRDN,3.16,3.12,3.18,N/A,N/A,6.00,5.37M
MRDNW,0.41,0.41,N/A,N/A,N/A,N/A,N/A
MMSI,34.75,34.30,34.25,N/A,N/A,37.80,1.73B
MACK,3.30,3.40,3.40,N/A,N/A,3.00,437.01M
MSLI,1.1901,1.2000,1.1800,N/A,N/A,1.2200,139.66M
MRUS,19.08,19.27,19.24,N/A,N/A,31.23,306.90M
MLAB,151.89,151.73,153.30,N/A,N/A,151.00,561.99M
MESO,7.73,7.90,7.82,N/A,N/A,9.95,588.21M
CASH,87.85,87.90,87.35,N/A,N/A,118.75,821.31M
MEOH,42.75,42.75,42.50,N/A,N/A,56.46,3.77B
MGCD,8.04,8.08,8.05,N/A,N/A,10.00,34.93M
MGEE,64.60,64.95,64.95,N/A,N/A,50.00,2.24B
MGPI,53.68,52.17,52.32,N/A,N/A,65.67,896.94M
MBOT,3.07,3.08,3.11,N/A,N/A,198.00,83.66M
MCHP,81.70,81.77,81.49,N/A,N/A,91.63,18.19B
MU,29.76,29.43,29.27,N/A,N/A,38.56,32.92B
MICT,1.085,1.140,1.180,N/A,N/A,6.000,7.04M
MICTW,0.14,0.11,0.12,N/A,N/A,N/A,N/A
MSCC,49.12,49.86,49.66,N/A,N/A,63.50,5.67B
MSFT,69.96,69.62,69.80,N/A,N/A,74.13,540.13B
MSTR,180.77,181.50,180.63,N/A,N/A,216.25,2.07B
MVIS,2.10,2.08,2.07,N/A,N/A,3.67,143.06M
MPB,26.80,26.65,26.80,N/A,N/A,N/A,113.47M
MTP,2.8976,2.6800,2.6300,N/A,N/A,N/A,70.55M
MCEP,2.05,2.01,2.00,N/A,N/A,2.00,61.39M
MBCN,53.35,53.50,52.50,N/A,N/A,46.00,149.54M
MSEX,35.44,35.00,35.10,N/A,N/A,39.00,577.78M
MSBI,34.30,34.57,34.29,N/A,N/A,39.50,541.56M
MOFG,34.75,34.67,34.63,N/A,N/A,38.60,424.30M
MIME,26.95,26.58,26.68,N/A,N/A,29.82,1.51B
MDXG,13.40,13.80,13.65,N/A,N/A,13.67,1.42B
MNDO,2.4884,2.5100,2.4700,N/A,N/A,N/A,47.95M
MB,28.40,28.00,28.00,N/A,N/A,30.71,1.16B
NERV,8.30,7.65,7.60,N/A,N/A,17.00,304.64M
MGEN,10.56,10.59,10.50,N/A,N/A,10.63,225.99M
MRTX,3.25,3.30,3.39,N/A,N/A,7.92,81.05M
MIRN,1.4499,1.4600,1.4100,N/A,N/A,2.0000,30.24M
MSON,10.60,10.35,10.40,N/A,N/A,18.00,95.64M
MIND,4.25,4.45,4.51,N/A,N/A,6.70,51.33M
MINDP,23.42,23.27,23.36,N/A,N/A,N/A,282.87M
MITK,8.30,8.50,8.45,N/A,N/A,10.13,277.00M
MITL,6.91,6.89,6.86,N/A,N/A,9.08,848.06M
MKSI,80.40,79.85,79.55,N/A,N/A,88.17,4.35B
MMAC,23.30,23.39,23.30,N/A,N/A,27.00,137.42M
MINI,27.75,27.80,27.80,N/A,N/A,35.80,1.22B
MOBL,5.30,5.20,5.20,N/A,N/A,5.50,395.63M
MOCO,30.00,30.00,29.95,N/A,N/A,N/A,176.01M
MMDMU,10.15,10.15,10.17,N/A,N/A,N/A,N/A
MLNK,1.63,1.58,1.60,N/A,N/A,22.50,89.79M
MBRX,0.82,0.89,0.89,N/A,N/A,9.26,14.08M
MNTA,14.75,15.00,14.95,N/A,N/A,15.71,1.04B
MOMO,39.14,38.41,38.47,N/A,N/A,48.17,7.63B
MCRI,30.47,30.23,30.25,N/A,N/A,32.40,533.35M
MDLZ,46.44,46.53,46.70,N/A,N/A,49.71,70.46B
MGI,17.37,17.21,17.20,N/A,N/A,11.89,938.62M
MPWR,98.01,97.66,97.61,N/A,N/A,103.33,4.04B
TYPE,19.50,19.45,19.35,N/A,N/A,24.00,769.78M
MNRO,50.50,49.20,49.10,N/A,N/A,67.59,1.65B
MRCC,15.61,15.60,15.60,N/A,N/A,17.14,N/A
MNST,50.90,50.76,50.79,N/A,N/A,55.59,28.90B
MSDI,0.4803,0.5212,0.5200,N/A,N/A,N/A,3.84M
MSDIW,0.1213,0.1213,N/A,N/A,N/A,N/A,N/A
MORN,73.73,73.79,73.54,N/A,N/A,75.00,3.17B
MOSY,0.694,0.700,0.730,N/A,N/A,2.000,4.63M
MTFB,8.99,8.40,8.70,N/A,N/A,25.00,88.05M
MTFBW,1.9202,1.9202,N/A,N/A,N/A,N/A,N/A
MPAA,29.41,29.77,29.73,N/A,N/A,36.25,549.76M
MPVD,2.85,2.80,2.85,N/A,N/A,7.00,456.49M
MOXC,3.49,3.31,3.50,N/A,N/A,N/A,N/A
MRIC,3.20,5.30,3.75,N/A,N/A,20.00,11.87M
MRVC,8.85,8.75,8.90,N/A,N/A,13.50,60.19M
MSBF,17.70,17.49,17.40,N/A,N/A,N/A,97.88M
MSG,195.67,194.54,196.25,N/A,N/A,221.50,4.61B
MTGE,18.05,18.10,18.10,N/A,N/A,18.40,826.64M
MTGEP,25.8563,26.3000,25.8563,N/A,N/A,N/A,1.18B
MTSC,52.70,53.50,53.50,N/A,N/A,54.50,882.25M
LABL,78.50,78.55,78.75,N/A,N/A,77.20,1.33B
MFSF,33.15,33.75,33.60,N/A,N/A,31.00,243.45M
MYSZ,1.129,1.132,1.117,N/A,N/A,0.150,19.88M
MYL,39.72,39.83,39.75,N/A,N/A,49.17,21.29B
MYOK,12.70,12.90,12.90,N/A,N/A,28.00,399.48M
MYOS,2.15,2.23,2.01,N/A,N/A,N/A,12.56M
MYRG,29.68,29.17,29.04,N/A,N/A,40.25,488.95M
MYGN,20.31,20.21,20.22,N/A,N/A,19.89,1.38B
NBRV,10.01,10.10,10.25,N/A,N/A,16.39,272.37M
NAKD,1.78,2.05,2.01,N/A,N/A,N/A,18.41M
NNDM,6.80,6.72,6.79,N/A,N/A,12.50,67.64M
NANO,27.97,27.34,27.31,N/A,N/A,33.00,706.27M
NSTG,18.40,18.21,18.20,N/A,N/A,22.60,399.10M
NH,3.07,3.09,3.09,N/A,N/A,8.75,373.37M
NK,3.775,4.180,4.160,N/A,N/A,6.000,310.14M
NSSC,9.70,9.85,9.90,N/A,N/A,12.00,182.79M
NDAQ,67.58,68.19,68.15,N/A,N/A,74.92,11.16B
NTRA,10.43,10.32,10.33,N/A,N/A,16.67,551.56M
NATH,64.25,65.10,64.90,N/A,N/A,N/A,268.31M
NAUH,2.49,2.46,2.46,N/A,N/A,4.00,60.32M
NKSH,40.10,39.65,39.80,N/A,N/A,42.00,278.98M
FIZZ,94.67,93.19,93.01,N/A,N/A,57.50,4.41B
NCMI,7.46,7.46,7.45,N/A,N/A,12.42,452.04M
NCOM,37.60,37.95,37.95,N/A,N/A,41.44,487.45M
NESRU,10.01,10.01,10.01,N/A,N/A,N/A,N/A
NGHC,22.38,21.86,21.86,N/A,N/A,27.25,2.38B
NGHCN,25.60,25.41,25.41,N/A,N/A,N/A,2.73B
NGHCO,25.53,25.35,25.50,N/A,N/A,N/A,2.72B
NGHCP,25.38,25.50,25.47,N/A,N/A,N/A,2.70B
NGHCZ,25.75,25.52,25.68,N/A,N/A,N/A,2.74B
NHLD,2.75,2.75,2.75,N/A,N/A,N/A,34.20M
NHLDW,0.7399,0.7399,N/A,N/A,N/A,N/A,N/A
NATI,38.30,38.15,38.20,N/A,N/A,38.00,4.96B
NRCIA,24.15,24.70,24.60,N/A,N/A,N/A,585.78M
NRCIB,44.71,49.29,48.29,N/A,N/A,33.00,1.08B
NSEC,15.14,14.82,15.00,N/A,N/A,N/A,38.11M
NWLI,304.16,301.29,301.26,N/A,N/A,N/A,1.11B
NAII,10.70,10.85,10.90,N/A,N/A,N/A,70.42M
NHTC,27.97,28.10,28.00,N/A,N/A,0.00,314.38M
NATR,12.35,12.10,12.00,N/A,N/A,15.00,232.96M
BABY,34.40,34.85,34.75,N/A,N/A,44.50,1.12B
ISM,25.13,25.13,N/A,N/A,N/A,N/A,75.39M
JSM,24.49,24.38,24.40,N/A,N/A,N/A,N/A
NAVI,14.48,14.39,14.33,N/A,N/A,17.88,4.13B
NBCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBTB,36.02,36.33,36.19,N/A,N/A,39.00,1.56B
NCIT,19.20,19.20,19.20,N/A,N/A,16.70,260.18M
NCSM,27.04,25.22,25.45,N/A,N/A,29.75,1.18B
NKTR,20.79,21.50,21.49,N/A,N/A,24.88,3.23B
NEOG,62.99,62.42,62.38,N/A,N/A,59.67,2.40B
NEO,7.38,7.55,7.50,N/A,N/A,11.00,584.77M
NEON,1.25,1.23,1.25,N/A,N/A,3.50,61.06M
NEOS,8.20,8.30,8.30,N/A,N/A,17.83,184.99M
NEOT,2.50,2.46,2.55,N/A,N/A,3.00,34.58M
NVCN,1.44,1.43,1.45,N/A,N/A,7.00,113.61M
NEPT,1.13,1.11,1.10,N/A,N/A,1.48,88.08M
UEPS,9.52,9.54,9.53,N/A,N/A,16.00,539.64M
NETE,0.78,0.78,0.74,N/A,N/A,90.70,13.75M
NTAP,40.24,40.96,41.19,N/A,N/A,42.48,10.86B
NTES,292.35,293.40,293.46,N/A,N/A,316.50,38.45B
NFLX,162.43,163.05,162.84,N/A,N/A,158.84,70.01B
NTGR,42.50,42.55,42.60,N/A,N/A,58.67,1.38B
NLST,1.24,1.22,1.21,N/A,N/A,3.27,76.49M
NTCT,36.80,36.45,36.20,N/A,N/A,34.50,3.38B
NTWK,3.90,4.03,4.00,N/A,N/A,7.70,42.74M
CUR,4.15,4.40,4.37,N/A,N/A,26.00,49.38M
NBIX,46.22,48.65,48.53,N/A,N/A,70.77,4.07B
NDRM,21.30,23.25,23.20,N/A,N/A,42.40,561.00M
NURO,3.45,3.58,3.52,N/A,N/A,16.00,4.37M
NUROW,0.1785,0.1600,0.1680,N/A,N/A,N/A,N/A
NTRP,6.62,6.44,6.40,N/A,N/A,17.00,52.22M
NBEV,6.00,6.27,6.35,N/A,N/A,7.38,187.84M
NYMT,6.26,6.23,6.22,N/A,N/A,6.00,700.14M
NYMTO,24.50,24.38,24.43,N/A,N/A,N/A,2.74B
NYMTP,24.51,24.72,24.73,N/A,N/A,N/A,2.74B
NLNK,14.34,15.24,15.20,N/A,N/A,26.80,419.09M
NWS,13.80,13.60,13.60,N/A,N/A,32.60,8.03B
NWSA,13.42,13.21,13.23,N/A,N/A,14.83,7.81B
NEWS,9.31,9.09,9.09,N/A,N/A,12.50,391.70M
NEWT,16.95,17.10,17.20,N/A,N/A,18.13,293.10M
NEWTL,25.62,25.61,25.65,N/A,N/A,N/A,443.02M
NEWTZ,26.6436,26.6436,N/A,N/A,N/A,N/A,460.72M
NXEO,8.93,8.89,8.87,N/A,N/A,10.90,796.75M
NXEOU,9.15,9.15,N/A,N/A,N/A,10.80,N/A
NXEOW,0.68,0.63,0.68,N/A,N/A,N/A,N/A
NXST,59.15,57.50,57.70,N/A,N/A,84.50,2.79B
NVET,6.64,6.63,6.64,N/A,N/A,6.72,78.03M
NFEC,0.863,0.900,0.860,N/A,N/A,12.500,6.10M
NODK,16.97,16.77,16.77,N/A,N/A,N/A,386.24M
EGOV,20.65,20.75,20.80,N/A,N/A,23.20,1.37B
NICE,78.19,78.11,78.49,N/A,N/A,77.38,4.70B
NICK,8.38,8.79,8.77,N/A,N/A,8.00,65.44M
NCBS,49.57,49.33,49.45,N/A,N/A,52.50,426.50M
NIHD,0.7402,0.5266,0.5200,N/A,N/A,1.0000,74.44M
NVLS,2.33,2.38,2.37,N/A,N/A,4.63,36.48M
NMIH,10.75,10.50,10.55,N/A,N/A,12.75,642.69M
NNBR,27.80,27.55,27.55,N/A,N/A,30.00,763.53M
NDLS,4.85,4.90,4.90,N/A,N/A,5.00,198.91M
NDSN,119.53,120.21,119.85,N/A,N/A,139.00,6.88B
NSYS,3.25,3.19,3.46,N/A,N/A,N/A,8.93M
NBN,19.80,19.85,19.95,N/A,N/A,20.00,174.66M
NTIC,16.75,17.00,17.00,N/A,N/A,22.50,75.78M
NTRS,88.69,88.28,88.33,N/A,N/A,94.68,20.36B
NTRSP,27.32,27.18,27.20,N/A,N/A,N/A,6.27B
NFBK,16.64,16.63,16.59,N/A,N/A,18.38,749.17M
NRIM,30.65,29.95,30.00,N/A,N/A,32.00,211.79M
NWBI,15.37,15.38,15.37,N/A,N/A,16.50,1.57B
NWPX,14.58,14.24,14.24,N/A,N/A,21.00,140.03M
NCLH,50.84,50.68,51.97,N/A,N/A,56.94,11.59B
NWFL,38.62,39.02,37.45,N/A,N/A,0.00,160.00M
NVFY,1.38,1.37,1.38,N/A,N/A,N/A,37.20M
NVMI,24.76,24.61,24.64,N/A,N/A,26.33,680.06M
NVDQ,7.42,7.37,7.35,N/A,N/A,11.03,428.89M
NOVN,4.92,4.83,4.79,N/A,N/A,14.00,78.57M
NOVT,33.95,34.15,34.30,N/A,N/A,32.00,1.17B
NVAX,0.99,1.04,1.03,N/A,N/A,3.48,279.77M
NVLN,8.86,9.15,9.13,N/A,N/A,10.00,164.82M
NVCR,12.75,13.05,12.95,N/A,N/A,18.80,1.12B
NVGN,0.881,0.850,0.893,N/A,N/A,3.730,17.03M
NVUS,4.92,4.95,4.90,N/A,N/A,18.00,403440.00
NUAN,18.71,18.86,18.78,N/A,N/A,22.22,5.38B
NMRX,3.96,3.99,3.95,N/A,N/A,5.17,77.37M
NTNX,19.59,17.57,20.10,N/A,N/A,29.35,2.82B
NUTR,41.70,41.80,41.85,N/A,N/A,29.00,385.56M
